stop_lat,stop_lon,stop_name
42.331871,-71.111961,Riverway
42.329369,-71.111046,Back of the Hill
42.328316,-71.110252,Heath Street
42.333092,-71.10968,Mission Park
42.33374,-71.105721,Fenwood Road
42.334331,-71.10448699999999,Brigham Circle
42.336079999999995,-71.09988299999999,Longwood Medical Area
42.337875,-71.09523999999999,Museum of Fine Arts
42.339897,-71.09021,Northeastern University
42.342687,-71.085056,Symphony
42.345569999999995,-71.081696,Prudential
42.349871,-71.078049,Copley
42.371566,-71.07645699999999,Lechmere
42.351901999999995,-71.070893,Arlington
42.366664,-71.067666,Science Park/West End
42.352531,-71.06468199999999,Boylston
42.356395,-71.062424,Park Street
42.365576999999995,-71.06129,North Station
42.359705,-71.059215,Government Center
42.363021,-71.05829,Haymarket
