stop_lat,stop_lon,stop_name
42.358978,-71.057598,State
42.359784,-71.05165199999999,Aquarium
42.369119,-71.03953,Maverick
42.374261999999995,-71.030395,Airport
42.37974,-71.022818,Wood Island
42.386909,-71.004809,Orient Heights
42.390422,-70.997323,Suffolk Downs
42.397219,-70.99264699999999,Beachmont
42.40776,-70.992586,Revere Beach
42.413514,-70.991714,Wonderland
42.361365,-71.062037,Bowdoin
42.359705,-71.059215,Government Center
42.379670999999995,-71.02278299999999,Wood Island
42.386842,-71.004767,Orient Heights
42.390609999999995,-70.99703,Suffolk Downs
42.397203999999995,-70.99255099999999,Beachmont
42.407874,-70.992497,Revere Beach
42.413360999999995,-70.99168499999999,Wonderland
