stop_lat,stop_lon,stop_name
42.207424,-71.001645,Braintree
42.233391,-71.007153,Quincy Adams
42.251809,-71.005409,Quincy Center
42.266762,-71.02054199999999,Wollaston
42.266788,-71.020457,Wollaston
42.27577,-71.030194,North Quincy
42.275802,-71.03014399999999,North Quincy
42.284507999999995,-71.063833,Ashmont
42.28453,-71.06372499999999,Ashmont
42.293126,-71.065738,Shawmut
42.299935,-71.061945,Fields Corner
42.299993,-71.062021,Fields Corner
42.310590999999995,-71.053612,Savin Hill
42.310603,-71.05367799999999,Savin Hill
42.320418,-71.05228699999999,JFK/UMass
42.320434,-71.05221499999999,JFK/UMass
42.320632,-71.052514,JFK/UMass
42.320637,-71.05247299999999,JFK/UMass
42.330154,-71.057655,Andrew
42.342622,-71.056967,Broadway
42.352270999999995,-71.05524199999999,South Station
42.355517999999996,-71.060225,Downtown Crossing
42.356395,-71.062424,Park Street
42.361187,-71.071505,Charles/MGH
42.361263,-71.071602,Charles/MGH
42.362355,-71.085605,Kendall/MIT
42.362434,-71.085591,Kendall/MIT
42.365303999999995,-71.10362099999999,Central
42.365379,-71.103554,Central
42.373362,-71.118956,Harvard
42.3884,-71.119149,Porter
42.395427999999995,-71.142483,Alewife
42.39674,-71.121815,Davis
42.300523,-71.113686,Forest Hills
42.309796,-71.10798799999999,Green Street
42.309832,-71.108059,Green Street
42.317062,-71.104248,Stony Brook
42.323132,-71.099592,Jackson Square
42.330639999999995,-71.09604,Roxbury Crossing
42.330670999999995,-71.096121,Roxbury Crossing
42.336451,-71.089635,Ruggles
42.33649,-71.08968399999999,Ruggles
42.340892,-71.084124,Massachusetts Avenue
42.340927,-71.084188,Massachusetts Avenue
42.34735,-71.075727,Back Bay
42.349661999999995,-71.063917,Tufts Medical Center
42.352547,-71.062752,Chinatown
42.355517999999996,-71.060225,Downtown Crossing
42.358978,-71.057598,State
42.363021,-71.05829,Haymarket
42.365576999999995,-71.06129,North Station
42.373622,-71.06953299999999,Community College
42.383975,-71.076994,Sullivan Square
42.392331,-71.07726199999999,Assembly
42.392336,-71.07718,Assembly
42.401505,-71.077252,Wellington
42.401506999999995,-71.07715,Wellington
42.426662,-71.074314,Malden Center
42.426677,-71.074381,Malden Center
42.437735000000004,-71.070875,Oak Grove
42.33829,-71.153025,Chestnut Hill Avenue
42.33873,-71.152526,Chestnut Hill Avenue
42.339371,-71.157057,South Street
42.339580999999995,-71.157499,South Street
42.34024,-71.166849,Boston College
42.34054,-71.15114,Chiswick Road
42.340808,-71.150633,Chiswick Road
42.341577,-71.146607,Sutherland Road
42.341589,-71.146089,Sutherland Road
42.343974,-71.142731,Washington Street
42.344328999999995,-71.14238499999999,Washington Street
42.347888,-71.087903,Hynes Convention Center
42.348285,-71.140436,Warren Street
42.348546,-71.137362,Allston Street
42.348648999999995,-71.137881,Allston Street
42.348747,-71.1345,Griggs Street
42.348819,-71.140051,Warren Street
42.348918999999995,-71.134305,Griggs Street
