stop_lat,stop_lon,stop_name
42.39674,-71.121815,Davis
42.3884,-71.119149,Porter
42.373362,-71.118956,Harvard
42.365379,-71.103554,Central
42.362434,-71.085591,Kendall/MIT
42.361263,-71.071602,Charles/MGH
42.356395,-71.062424,Park Street
42.355517999999996,-71.060225,Downtown Crossing
42.352270999999995,-71.05524199999999,South Station
42.342622,-71.056967,Broadway
42.330154,-71.057655,Andrew
42.320637,-71.05247299999999,JFK/UMass
42.310590999999995,-71.053612,Savin Hill
42.299935,-71.061945,Fields Corner
42.293126,-71.065738,Shawmut
42.28453,-71.06372499999999,Ashmont
42.320434,-71.05221499999999,JFK/UMass
42.275802,-71.03014399999999,North Quincy
42.266788,-71.020457,Wollaston
42.251809,-71.005409,Quincy Center
42.233391,-71.007153,Quincy Adams
42.207424,-71.001645,Braintree
42.395427999999995,-71.142483,Alewife
42.365303999999995,-71.10362099999999,Central
42.362355,-71.085605,Kendall/MIT
42.361187,-71.071505,Charles/MGH
42.320632,-71.052514,JFK/UMass
42.310603,-71.05367799999999,Savin Hill
42.299993,-71.062021,Fields Corner
42.320418,-71.05228699999999,JFK/UMass
42.27577,-71.030194,North Quincy
42.266762,-71.02054199999999,Wollaston
42.284507999999995,-71.063833,Ashmont
