stop_lat,stop_lon,stop_name
42.309832,-71.108059,Green Street
42.317062,-71.104248,Stony Brook
42.323132,-71.099592,Jackson Square
42.330670999999995,-71.096121,Roxbury Crossing
42.33649,-71.08968399999999,Ruggles
42.340927,-71.084188,Massachusetts Avenue
42.34735,-71.075727,Back Bay
42.349661999999995,-71.063917,Tufts Medical Center
42.352547,-71.062752,Chinatown
42.355517999999996,-71.060225,Downtown Crossing
42.358978,-71.057598,State
42.363021,-71.05829,Haymarket
42.365576999999995,-71.06129,North Station
42.373622,-71.06953299999999,Community College
42.383975,-71.076994,Sullivan Square
42.401505,-71.077252,Wellington
42.426677,-71.074381,Malden Center
42.437735000000004,-71.070875,Oak Grove
42.392331,-71.07726199999999,Assembly
42.300523,-71.113686,Forest Hills
42.309796,-71.10798799999999,Green Street
42.330639999999995,-71.09604,Roxbury Crossing
42.336451,-71.089635,Ruggles
42.340892,-71.084124,Massachusetts Avenue
42.392336,-71.07718,Assembly
42.401506999999995,-71.07715,Wellington
42.426662,-71.074314,Malden Center
