stop_lat,stop_lon,stop_name
42.318871,-71.21642,Eliot
42.32253,-71.205421,Newton Highlands
42.325695,-71.230476,Waban
42.326782,-71.16478,Chestnut Hill
42.3294,-71.192622,Newton Centre
42.331292999999995,-71.126406,Brookline Hills
42.33257,-71.117041,Brookline Village
42.332702999999995,-71.243055,Woodland
42.335163,-71.148601,Reservoir
42.335625,-71.140112,Beaconsfield
42.337317,-71.252256,Riverside
42.341570999999995,-71.110147,Longwood
42.345029,-71.104968,Fenway
42.347888,-71.087903,Hynes Convention Center
42.348949,-71.095169,Kenmore
42.349871,-71.078049,Copley
42.351901999999995,-71.070893,Arlington
42.352531,-71.06468199999999,Boylston
42.356395,-71.062424,Park Street
42.359705,-71.059215,Government Center
42.363021,-71.05829,Haymarket
42.365576999999995,-71.06129,North Station
42.366664,-71.067666,Science Park/West End
42.370989,-71.07585999999999,Lechmere
